<<<<<<< HEAD
19.538 26.4 79
34.0178 26.6 64.2
32.5604 26.6 65.4
30.8809 26.6 66.4
29.069 26.6 68.2
28.308 26.6 69
24.8003 26.6 72.2
24.2227 26.6 72.6
21.1795 26.6 76.8
19.0803 26.6 79
18.6343 26.6 80.6
19.2173 26.6 80.8
19.0259 26.6 82.2
19.3574 26.6 85.4
20.3073 26.6 89.4
32.4839 26.8 65.4
32.0244 26.8 65.8
31.6435 26.8 66.2
31.0993 26.8 66.6
29.81 26.8 67.6
29.1894 26.8 68
28.4864 26.8 68.8
28.1311 26.8 69
27.2986 26.8 69.8
27.1275 26.8 70
27.1148 26.8 70.2
26.7323 26.8 70.4
26.435 26.8 70.6
26.1833 26.8 70.8
26.0868 26.8 71
25.0744 26.8 72
24.719 26.8 72.2
24.5133 26.8 72.4
23.967 26.8 73
22.9595 26.8 74
21.8706 26.8 75.2
21.8835 26.8 75.4
21.9129 26.8 75.6
21.1424 26.8 76.2
21.0176 26.8 76.4
20.9365 26.8 77
20.2857 26.8 77.4
19.7844 26.8 78.2
19.4647 26.8 79
19.1889 26.8 79.4
18.6234 26.8 80.2
18.8938 26.8 80.4
18.7367 26.8 81
17.9774 26.8 81.2
18.1128 26.8 81.4
17.7853 26.8 82.4
18.9188 26.8 83.4
17.35 26.8 84.4
18.0327 26.8 84.6
20.2046 26.8 85.6
19.5056 26.8 85.8
17.3343 26.8 86
19.6418 26.8 86.2
19.0383 26.8 87.8
33.5521 27 64.4
32.6408 27 65.4
31.8632 27 66
31.0663 27 66.4
30.112 27 67.4
29.223 27 67.8
29.3068 27 68.2
28.7315 27 68.6
28.1955 27 69
28.1919 27 69.2
27.5662 27 69.6
26.8978 27 70.2
26.7618 27 70.4
26.0292 27 71
25.8963 27 71.2
25.0347 27 72
24.7953 27 72.2
24.4735 27 72.4
24.2 27 72.8
24.0263 27 73
23.8755 27 73.2
23.7323 27 73.4
23.0221 27 73.6
22.5644 27 74.6
22.3749 27 74.8
21.9814 27 75.2
